Requirement ID,Requirement Text,Unit Test ID,Integration Test ID,EMVCo Test Case Ref,Evidence Artifact
KRN-PERF-002,"SHALL define certification performance targets in the product profile, not in generic prose.",UT-PERF-TRACE,IT-PERF-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-PIN-004,SHALL interpret 63 Cx from VERIFY as PIN verification warning with tries remaining and update TVR/CVM results accordingly.,UT-PIN-TRACE,IT-PIN-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-PROFILE-001,"SHALL reject placeholder strings such as ..., dummy RIDs, dummy AIDs, and non-hex CAPK values in production or certification configuration.",UT-PROFILE-001,IT-PROFILE-001,N/A,config::tests::rejects_placeholder_and_bad_hex_material; traceability_foundation::profile_loader_rejects_rollback_placeholders_and_expired_capks; traceability_foundation::scheme_profile_annex_excludes_synthetic_c8_payment_profile
KRN-PROFILE-002,SHALL validate all CAPK modulus/checksum strings as hex and expected length before loading.,UT-PROFILE-002,IT-PROFILE-002,N/A,config::tests::loads_profile_annex_when_signature_is_verified; config::tests::rejects_certification_capk_checksum_mismatch_or_metadata_drift; traceability_foundation::krn_sec_003_oda_002_capks_retain_signed_public_provenance
KRN-REST-001,SHALL evaluate processing restrictions in the order required by EMV and scheme profile.,UT-REST-TRACE,IT-REST-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-REST-002,SHALL NOT create non-standard TVR bits for currency mismatch or service mismatch. The implementation shall express such conditions using the EMV-defined AUC/service/version/date conditions or profile-defined terminal decision inputs.,UT-REST-TRACE,IT-REST-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-SEL-002,SHALL use 2PAY.SYS.DDF01 for contactless PPSE selection.,UT-SEL-002,IT-SEL-002,N/A,apdu::tests::builds_exact_contact_pse_and_contactless_ppse_selects; traceability_foundation::krn_sel_001_exact_pse_ppse_apdus_are_stable; ffi::tests::ffi_builds_select_into_caller_buffer
KRN-SEL-003,"SHALL support direct AID selection when PSE/PPSE is absent, unsupported, or profile rules require direct selection.",UT-SEL-003,IT-SEL-003,N/A,selection::tests::direct_candidates_are_sorted_by_signed_profile_priority; ffi::tests::runtime_selection_uses_status_policy_for_get_response_and_invalidated_aids
KRN-TAA-001,SHALL evaluate denial before online approval requests.,UT-TAA-001,IT-TAA-001,N/A,taa::tests::denial_action_codes_take_precedence; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TAA-002,SHALL include IAC values in TAA whenever available or required by the application/profile.,UT-TAA-002,IT-TAA-002,N/A,taa::tests::iac_values_participate_in_denial_online_and_default_decisions; ffi::tests::taa_offline_final_state_finishes_from_s16; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TAA-003,SHALL NOT allow an unconstrained configuration field such as default_cryptogram to override EMV or scheme rules.,UT-TAA-003,IT-TAA-003,N/A,taa::tests::invalid_profile_combinations_are_rejected; taa::tests::no_match_defaults_are_profile_driven; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TLV-001,SHALL parse primitive and constructed BER-TLV objects according to EMV and ISO/IEC 7816-4 rules.,UT-TLV-001,IT-TLV-001,N/A,tlv::tests::parses_nested_fci_template; traceability_foundation::tlv_parser_is_deterministic_for_valid_and_truncated_inputs
KRN-TLV-002,"SHALL parse DOLs as tag-length sequences, not as constructed TLV templates.",UT-TLV-002,IT-TLV-002,N/A,dol::tests::parses_and_builds_pdol_deterministically; traceability_foundation::krn_dda_001_internal_authenticate_uses_ddol_values; traceability_foundation::tlv_catalogue_uses_required_schema_and_profile_defined_markers
KRN-TLV-003,"SHALL reject malformed tags, unsupported indefinite length encoding, lengths exceeding configured maxima, truncated values, or invalid nested templates.",UT-TLV-003,IT-TLV-003,N/A,tlv::tests::rejects_indefinite_lengths_for_fuzzability; tlv::tests::rejects_overlong_tags_and_configured_value_length_overflow; tlv::tests::rejects_truncated_values_without_panicking; traceability_foundation::tlv_parser_is_deterministic_for_valid_and_truncated_inputs
KRN-TLV-004,"SHALL maintain a machine-readable TLV catalogue with columns: tag, name, type, length rule, source, interface applicability, scheme applicability, presence rule, sensitive-data classification, and test IDs.",UT-TLV-004,IT-TLV-004,N/A,traceability_foundation::tlv_catalogue_uses_required_schema_and_profile_defined_markers; traceability_foundation::tlv_catalogue_contains_required_foundation_tags
KRN-TLV-005,"SHALL mark scheme-specific, proprietary, and RFU tags as PROFILE-DEFINED and shall not assign invented semantics.",UT-TLV-005,IT-TLV-005,N/A,traceability_foundation::tlv_catalogue_uses_required_schema_and_profile_defined_markers
KRN-TRM-001,SHALL implement floor-limit checking per profile and transaction type.,UT-TRM-TRACE,IT-TRM-TRACE,N/A,trm::tests::evaluates_floor_exception_velocity_random_and_merchant_bits; traceability_foundation::trm_sets_floor_random_velocity_exception_and_tsi_bits; ffi::tests::ffi_init_validates_runtime_callbacks_and_reaches_online_after_first_gac
KRN-TRM-002,SHALL implement random transaction selection only according to EMV/profile rules. The algorithm and parameters shall be certified as part of the profile.,UT-TRM-TRACE,IT-TRM-TRACE,N/A,trm::tests::random_selection_is_deterministic_from_external_sample; trm::tests::rejects_invalid_profile_percent; traceability_foundation::trm_sets_floor_random_velocity_exception_and_tsi_bits
KRN-TRM-003,SHALL maintain offline counters only in non-volatile storage where the active scheme/profile requires terminal-maintained counters.,UT-TRM-TRACE,IT-TRM-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-TRM-004,SHALL set TSI terminal risk management performed when TRM has executed.,UT-TRM-TRACE,IT-TRM-TRACE,N/A,trm::tests::evaluates_floor_exception_velocity_random_and_merchant_bits; traceability_foundation::trm_sets_floor_random_velocity_exception_and_tsi_bits; ffi::tests::ffi_init_validates_runtime_callbacks_and_reaches_online_after_first_gac
KRN-TSI-002,SHALL set TSI bits only after the corresponding function has actually been performed.,UT-TSI-TRACE,IT-TSI-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
